Datetime,Group,People
2023-07-02 19:34:25+00:00,FITNESS,3
2023-07-02 19:34:36+00:00,FITNESS,3
2023-07-02 19:34:36+00:00,PŁYWALNIA,152
2023-07-02 19:34:36+00:00,SAUNA,15
2023-07-02 19:34:36+00:00,SIŁOWNIA,5
2023-07-02 19:35:33+00:00,FITNESS,3
2023-07-02 19:35:33+00:00,PŁYWALNIA,155
2023-07-02 19:35:33+00:00,SAUNA,15
2023-07-02 19:35:33+00:00,SIŁOWNIA,5
2023-07-02 19:39:28+00:00,FITNESS,3
2023-07-02 19:39:28+00:00,PŁYWALNIA,160
2023-07-02 19:39:28+00:00,SAUNA,13
2023-07-02 19:39:28+00:00,SIŁOWNIA,5
2023-07-02 19:42:28+00:00,FITNESS,3
2023-07-02 19:42:28+00:00,PŁYWALNIA,158
2023-07-02 19:42:28+00:00,SAUNA,18
2023-07-02 19:42:28+00:00,SIŁOWNIA,5
2023-07-02 19:42:35+00:00,FITNESS,3
2023-07-02 19:42:35+00:00,PŁYWALNIA,158
2023-07-02 19:42:35+00:00,SAUNA,18
2023-07-02 19:42:35+00:00,SIŁOWNIA,5
2023-07-02 19:47:35+00:00,FITNESS,3
2023-07-02 19:47:35+00:00,PŁYWALNIA,154
2023-07-02 19:47:35+00:00,SAUNA,16
2023-07-02 19:47:35+00:00,SIŁOWNIA,5
2023-07-02 19:52:35+00:00,FITNESS,3
2023-07-02 19:52:35+00:00,PŁYWALNIA,155
2023-07-02 19:52:35+00:00,SAUNA,18
2023-07-02 19:52:35+00:00,SIŁOWNIA,4
2023-07-02 19:55:33+00:00,FITNESS,3
2023-07-02 19:55:33+00:00,PŁYWALNIA,157
2023-07-02 19:55:33+00:00,SAUNA,16
2023-07-02 19:55:33+00:00,SIŁOWNIA,4
2023-07-02 20:00:33+00:00,FITNESS,3
2023-07-02 20:00:33+00:00,PŁYWALNIA,160
2023-07-02 20:00:33+00:00,SAUNA,16
2023-07-02 20:00:33+00:00,SIŁOWNIA,4
2023-07-02 20:05:33+00:00,FITNESS,3
2023-07-02 20:05:33+00:00,PŁYWALNIA,152
2023-07-02 20:05:33+00:00,SAUNA,16
2023-07-02 20:05:33+00:00,SIŁOWNIA,4
2023-07-02 20:10:34+00:00,FITNESS,3
2023-07-02 20:10:34+00:00,PŁYWALNIA,138
2023-07-02 20:10:34+00:00,SAUNA,16
2023-07-02 20:10:34+00:00,SIŁOWNIA,5
2023-07-02 20:15:34+00:00,FITNESS,3
2023-07-02 20:15:34+00:00,PŁYWALNIA,131
2023-07-02 20:15:34+00:00,SAUNA,20
2023-07-02 20:15:34+00:00,SIŁOWNIA,5
2023-07-02 20:20:34+00:00,FITNESS,3
2023-07-02 20:20:34+00:00,PŁYWALNIA,126
2023-07-02 20:20:34+00:00,SAUNA,21
2023-07-02 20:20:34+00:00,SIŁOWNIA,6
2023-07-02 20:25:34+00:00,FITNESS,3
2023-07-02 20:25:34+00:00,PŁYWALNIA,118
2023-07-02 20:25:34+00:00,SAUNA,21
2023-07-02 20:25:34+00:00,SIŁOWNIA,6
2023-07-02 20:29:17+00:00,FITNESS,3
2023-07-02 20:29:17+00:00,PŁYWALNIA,125
2023-07-02 20:29:17+00:00,SAUNA,20
2023-07-02 20:29:17+00:00,SIŁOWNIA,6
2023-07-02 22:12:35+00:00,FITNESS,3
2023-07-02 22:12:35+00:00,PŁYWALNIA,64
2023-07-02 22:12:35+00:00,SAUNA,20
2023-07-02 22:12:35+00:00,SIŁOWNIA,3
2023-07-02 22:17:35+00:00,FITNESS,3
2023-07-02 22:17:35+00:00,PŁYWALNIA,57
2023-07-02 22:17:35+00:00,SAUNA,23
2023-07-02 22:17:35+00:00,SIŁOWNIA,3
2023-07-02 22:22:35+00:00,FITNESS,3
2023-07-02 22:22:35+00:00,PŁYWALNIA,56
2023-07-02 22:22:35+00:00,SAUNA,21
2023-07-02 22:22:35+00:00,SIŁOWNIA,3
2023-07-02 22:27:35+00:00,FITNESS,3
2023-07-02 22:27:35+00:00,PŁYWALNIA,51
2023-07-02 22:27:35+00:00,SAUNA,18
2023-07-02 22:27:35+00:00,SIŁOWNIA,3
2023-07-02 20:28:38.626557+00:00,FITNESS,3
2023-07-02 20:28:38.626557+00:00,PŁYWALNIA,50
2023-07-02 20:28:38.626557+00:00,SAUNA,17
2023-07-02 20:28:38.626557+00:00,SIŁOWNIA,3
2023-07-02 20:33:38.835514+00:00,FITNESS,3
2023-07-02 20:33:38.835514+00:00,PŁYWALNIA,48
2023-07-02 20:33:38.835514+00:00,SAUNA,15
2023-07-02 20:33:38.835514+00:00,SIŁOWNIA,3
2023-07-02 20:35:30+00:00,FITNESS,3
2023-07-02 20:35:30+00:00,PŁYWALNIA,49
2023-07-02 20:35:30+00:00,SAUNA,12
2023-07-02 20:35:30+00:00,SIŁOWNIA,3
2023-07-02 20:40:30+00:00,FITNESS,3
2023-07-02 20:40:30+00:00,PŁYWALNIA,47
2023-07-02 20:40:30+00:00,SAUNA,5
2023-07-02 20:40:30+00:00,SIŁOWNIA,3
2023-07-02 20:45:30+00:00,FITNESS,3
2023-07-02 20:45:30+00:00,PŁYWALNIA,42
2023-07-02 20:45:30+00:00,SAUNA,3
2023-07-02 20:45:30+00:00,SIŁOWNIA,3
2023-07-02 20:46:08+00:00,FITNESS,3
2023-07-02 20:46:08+00:00,PŁYWALNIA,41
2023-07-02 20:46:08+00:00,SAUNA,3
2023-07-02 20:46:08+00:00,SIŁOWNIA,3
2023-07-02 21:04:31+00:00,FITNESS,3
2023-07-02 21:04:31+00:00,PŁYWALNIA,30
2023-07-02 21:04:31+00:00,SAUNA,3
2023-07-02 21:04:31+00:00,SIŁOWNIA,2
2023-07-02 21:09:31+00:00,FITNESS,3
2023-07-02 21:09:31+00:00,PŁYWALNIA,30
2023-07-02 21:09:31+00:00,SAUNA,3
2023-07-02 21:09:31+00:00,SIŁOWNIA,2
2023-07-02 21:14:31+00:00,FITNESS,3
2023-07-02 21:14:31+00:00,PŁYWALNIA,30
2023-07-02 21:14:31+00:00,SAUNA,3
2023-07-02 21:14:31+00:00,SIŁOWNIA,2
2023-07-03 09:29:24+00:00,FITNESS,3
2023-07-03 09:29:24+00:00,PŁYWALNIA,60
2023-07-03 09:29:24+00:00,SAUNA,3
2023-07-03 09:29:24+00:00,SIŁOWNIA,3
2023-07-03 09:34:24+00:00,FITNESS,3
2023-07-03 09:34:24+00:00,PŁYWALNIA,59
2023-07-03 09:34:24+00:00,SAUNA,3
2023-07-03 09:34:24+00:00,SIŁOWNIA,3
2023-07-03 09:39:24+00:00,FITNESS,3
2023-07-03 09:39:24+00:00,PŁYWALNIA,60
2023-07-03 09:39:24+00:00,SAUNA,3
2023-07-03 09:39:24+00:00,SIŁOWNIA,4
2023-07-03 09:44:25+00:00,FITNESS,3
2023-07-03 09:44:25+00:00,PŁYWALNIA,63
2023-07-03 09:44:25+00:00,SAUNA,3
2023-07-03 09:44:25+00:00,SIŁOWNIA,4
2023-07-03 09:49:25+00:00,FITNESS,3
2023-07-03 09:49:25+00:00,PŁYWALNIA,61
2023-07-03 09:49:25+00:00,SAUNA,3
2023-07-03 09:49:25+00:00,SIŁOWNIA,4
2023-07-03 09:54:25+00:00,FITNESS,3
2023-07-03 09:54:25+00:00,PŁYWALNIA,64
2023-07-03 09:54:25+00:00,SAUNA,3
2023-07-03 09:54:25+00:00,SIŁOWNIA,4
2023-07-03 09:59:25+00:00,FITNESS,3
2023-07-03 09:59:25+00:00,PŁYWALNIA,67
2023-07-03 09:59:25+00:00,SAUNA,3
2023-07-03 09:59:25+00:00,SIŁOWNIA,4
2023-07-03 10:04:25+00:00,FITNESS,3
2023-07-03 10:04:25+00:00,PŁYWALNIA,65
2023-07-03 10:04:25+00:00,SAUNA,3
2023-07-03 10:04:25+00:00,SIŁOWNIA,4
2023-07-03 10:09:25+00:00,FITNESS,3
2023-07-03 10:09:25+00:00,MASAŻE,1
2023-07-03 10:09:25+00:00,PŁYWALNIA,66
2023-07-03 10:09:25+00:00,SAUNA,3
2023-07-03 10:09:25+00:00,SIŁOWNIA,4
2023-07-03 10:14:26+00:00,FITNESS,3
2023-07-03 10:14:26+00:00,PŁYWALNIA,71
2023-07-03 10:14:26+00:00,SAUNA,3
2023-07-03 10:14:26+00:00,SIŁOWNIA,4
